verse_id,doc_id,match,tokens,tfidf,proportion,runs_pval
Matthew 24:40 (KJV),sn85033781/1876-07-21/ed-1/seq-3/,quotation,13,2.5963569839089424,0.2708333333333333,1.4710350152251353e-6
Luke 14:11 (KJV),sn88064181/1914-04-03/ed-1/seq-7/,quotation,13,2.1182723629505746,0.21666666666666667,2.7962747216802155e-124
Isaiah 1:18 (KJV),sn83016957/1842-04-16/ed-1/seq-4/,quotation,36,1.9459045357677052,0.1875,9.258702589485479e-17
1 Peter 2:23 (KJV),sn89058154/1922-09-29/ed-1/seq-2/,quotation,105,8.405014889492422,0.7954545454545455,3.035097396776e-25
1 Samuel 9:2 (KJV),sn89058154/1922-06-02/ed-1/seq-3/,quotation,216,10.407496015958614,1,7.736975694936719e-45
Revelation 3:16 (KJV),sn83021327/1877-04-19/ed-1/seq-1/,quotation,124,11.224098282689587,1.0333333333333332,2.6114399070310714e-80
Ephesians 5:12 (KJV),sn83035174/1869-05-12/ed-1/seq-1/,quotation,81,14.347382715276204,1.35,3.228773349021209e-57
Deuteronomy 6:5 (KJV),sn84029853/1907-09-19/ed-1/seq-3/,quotation,46,3.140654718062502,0.3484848484848485,3.4803321325299645e-51
Luke 10:30 (KJV),sn94060041/1890-10-25/ed-1/seq-1/,quotation,67,3.160346314995261,0.293859649122807,1.5420624510265608e-17
Matthew 21:3 (KJV),sn85034235/1910-12-29/ed-1/seq-4/,quotation,120,10.49984124695422,1,6.201785461834008e-19
Psalm 25:14 (KJV),sn96086441/1889-04-26/ed-1/seq-7/,quotation,13,2.768999597264113,0.2708333333333333,1.6836902426652773e-115
Micah 4:3 (KJV),sn88064250/1892-08-27/ed-1/seq-1/,quotation,57,1.724967525660718,0.18269230769230768,1.943068841886901e-9
Matthew 3:11 (KJV),sn84036012/1898-01-10/ed-1/seq-3/,quotation,144,7.112831248988445,0.7058823529411764,4.8626590912538426e-58
Mark 1:3 (KJV),sn84024720/1907-03-15/ed-1/seq-2/,quotation,11,1.2313845824420822,0.13095238095238093,6.872162857095172e-20
Hebrews 13:18 (KJV),sn83035595/1867-11-08/ed-1/seq-3/,noise,5,0.5373372371999814,0.05208333333333333,8.463035889977364e-4
Mark 12:30 (KJV),sn84029853/1907-09-19/ed-1/seq-3/,quotation,65,2.8521696817344946,0.33854166666666663,4.3007121806300386e-29
Luke 21:24 (KJV),sn93067846/1911-08-30/ed-1/seq-6/,quotation,25,1.450996157972759,0.1388888888888889,3.307665893791941e-9
Exodus 6:2 (KJV),sn84026688/1903-01-29/ed-1/seq-1/,noise,20,2.4845929279927907,0.3333333333333333,3.1147212678411883e-24
Psalm 124:1 (KJV),sn84026788/1898-09-20/ed-1/seq-1/,noise,5,0.47795802796919284,0.05952380952380952,1.421215112495082e-4
Mark 8:36 (KJV),sn82015408/1845-04-26/ed-1/seq-2/,quotation,24,3.0287158302094666,0.2857142857142857,3.2142144905857452e-6
Hebrews 9:28 (KJV),sn83025661/1840-07-29/ed-1/seq-1/,quotation,62,3.8128592380315314,0.34444444444444444,3.0732360957786616e-16
Joshua 23:8 (KJV),sn82015485/1917-12-20/ed-1/seq-4/,noise,6,0.7344019765549468,0.08333333333333333,3.575309437166438e-8
John 15:9 (KJV),sn84024716/1908-08-19/ed-1/seq-4/,quotation,72,10.948354816300126,1,1.0429592519564574e-21
Psalm 8:4 (KJV),sn85050913/1914-05-26/ed-1/seq-1/,quotation,54,7.186249868081387,0.75,4.195277921536306e-36
Matthew 5:29 (KJV),sn84024718/1869-06-29/ed-1/seq-1/,quotation,240,10.292162337804456,1,4.828066903148361e-36
Job 33:24 (KJV),sn85026941/1898-06-03/ed-1/seq-1/,quotation,13,1.2468574757372768,0.12037037037037036,6.596011424407668e-5
Luke 11:13 (KJV),sn88064020/1911-03-16/ed-1/seq-4/,quotation,79,2.9028043662831458,0.29924242424242425,2.9080952419557634e-47
Revelation 10:4 (KJV),sn97067589/1910-02-11/ed-1/seq-4/,noise,24,1.0337843303360033,0.10526315789473684,2.810275540356373e-29
Matthew 5:14 (KJV),sn83035595/1860-05-18/ed-1/seq-1/,quotation,5,1.1017635745729877,0.10416666666666666,3.7764492400835067e-8
Mark 8:36 (KJV),sn87075048/1900-06-21/ed-1/seq-2/,quotation,37,4.580926779865239,0.44047619047619047,1.5315523630444364e-21
John 21:22 (KJV),sn84020558/1908-02-10/ed-1/seq-3/,quotation,15,1.5326384343900608,0.15625,6.306773181754881e-13
