reference,verse,url,match,likely,most_unusual_phrase,token_count,proportion,tfidf,tf,position_range,position_sd,page,runs_pval
Hebrews 12:1 (KJV),"Wherefore seeing we also are compassed about with so great a cloud of witnesses, let us lay aside every weight, and the sin which doth so easily beset us, and let us run with patience the race that is set before us,",http://chroniclingamerica.loc.gov/lccn/sn83040198/1903-01-02/ed-1/seq-2/#words=wherefore+seeing+we+also+compassed+about+so+great+cloud+witnesses+let+us+lay+aside+every+weight+sin+doth+so+easily+beset+us+let+us+run+patience+race+set+before+us,,no,so easily beset,1,0.00909090909090909,0.0877443656747394,0.00909090909090909,NA,NA,sn83040198/1903-01-02/ed-1/seq-2/,0.990227705455206
Matthew 25:21 (KJV),"His lord said unto him, Well done, thou good and faithful servant: thou hast been faithful over a few things, I will make thee ruler over many things: enter thou into the joy of thy lord.",http://chroniclingamerica.loc.gov/lccn/sn85033637/1878-11-26/ed-1/seq-1/#words=lord+said+unto+well+done+thou+good+faithful+servant+thou+hast+been+faithful+over+few+things+i+make+thee+ruler+over+many+things+enter+thou+joy+thy+lord,,yes,faithful servant thou hast been,51,0.542553191489362,4.99968250563124,0.542553191489362,72,19.3001223044132,sn85033637/1878-11-26/ed-1/seq-1/,0
Acts 13:1 (KJV),"Now there were in the church that was at Antioch certain prophets and teachers; as Barnabas, and Simeon that was called Niger, and Lucius of Cyrene, and Manaen, which had been brought up with Herod the tetrarch, and Saul.",http://chroniclingamerica.loc.gov/lccn/sn88064592/1879-07-26/ed-1/seq-4/#words=now+were+church+antioch+certain+prophets+teachers+barnabas+simeon+called+niger+lucius+cyrene+manaen+had+been+brought+up+herod+tetrarch+saul,,no,which had been,1,0.00337837837837838,0.1155847018318,0.0135135135135135,NA,NA,sn88064592/1879-07-26/ed-1/seq-4/,0.989188450221969
Matthew 26:72 (KJV),"And again he denied with an oath, I do not know the man.",http://chroniclingamerica.loc.gov/lccn/sn84026844/1891-10-08/ed-1/seq-8/#words=again+denied+oath+i+know+man,,possibly,do not know,1,0.0714285714285714,0.639909503118671,0.0714285714285714,NA,NA,sn84026844/1891-10-08/ed-1/seq-8/,0.989011494465037
Galatians 3:4 (KJV),Have ye suffered so many things in vain? if it be yet in vain.,http://chroniclingamerica.loc.gov/lccn/sn83025186/1903-05-22/ed-1/seq-1/#words=ye+suffered+so+many+things+vain+yet+vain,,no,so many things,1,0.0384615384615385,0.371226162470051,0.0384615384615385,NA,NA,sn83025186/1903-05-22/ed-1/seq-1/,0.990529740783954
Genesis 40:22 (KJV),But he hanged the chief baker: as Joseph had interpreted to them.,http://chroniclingamerica.loc.gov/lccn/sn82014681/1883-04-14/ed-1/seq-3/#words=hanged+chief+baker+joseph+had+interpreted,,possibly,had interpreted them,1,0.0714285714285714,0.68942001601581,0.0714285714285714,NA,NA,sn82014681/1883-04-14/ed-1/seq-3/,0.993212953846928
Leviticus 16:7 (KJV),"And he shall take the two goats, and present them before the LORD at the door of the tabernacle of the congregation.",http://chroniclingamerica.loc.gov/lccn/sn84026688/1903-01-29/ed-1/seq-1/#words=shall+take+two+goats+present+before+lord+door+tabernacle+congregation,,yes,them before lord door tabernacle,9,0.36,3.20516263103221,0.36,12,3.80058475033046,sn84026688/1903-01-29/ed-1/seq-1/,0
Acts 23:13 (KJV),And they were more than forty which had made this conspiracy.,http://chroniclingamerica.loc.gov/lccn/sn86086632/1898-02-15/ed-1/seq-2/#words=were+more+than+forty+had+made+conspiracy,,possibly,which had made,1,0.0714285714285714,0.532475403348937,0.0714285714285714,NA,NA,sn86086632/1898-02-15/ed-1/seq-2/,0.990262698615049
John 1:13 (KJV),"Which were born, not of blood, nor of the will of the flesh, nor of the will of man, but of God.",http://chroniclingamerica.loc.gov/lccn/sn86061215/1912-06-01/ed-1/seq-4/#words=were+born+blood+nor+flesh+nor+man+god,,yes,blood nor flesh nor man,13,0.5,4.77262109822144,0.5,3152,1379.03174876526,sn86061215/1912-06-01/ed-1/seq-4/,0
Numbers 18:9 (KJV),"This shall be thine of the most holy things, reserved from the fire: every oblation of theirs, every meat offering of theirs, and every sin offering of theirs, and every trespass offering of theirs, which they shall render unto me, shall be most holy for thee and for thy sons.",http://chroniclingamerica.loc.gov/lccn/sn82015387/1921-02-19/ed-1/seq-2/#words=shall+thine+most+holy+things+reserved+fire+every+oblation+every+meat+offering+every+sin+offering+every+trespass+offering+shall+render+unto+me+shall+most+holy+thee+thy+sons,,no,from fire every,1,0.00819672131147541,0.0791137723296831,0.00819672131147541,NA,NA,sn82015387/1921-02-19/ed-1/seq-2/,0.98866889663376
Daniel 9:18 (KJV),"O my God, incline thine ear, and hear; open thine eyes, and behold our desolations, and the city which is called by thy name: for we do not present our supplications before thee for our righteousnesses, but for thy great mercies.",http://chroniclingamerica.loc.gov/lccn/sn84020104/1853-12-22/ed-1/seq-1/#words=o+my+god+incline+thine+ear+hear+open+thine+eyes+behold+our+desolations+city+called+thy+name+we+present+our+supplications+before+thee+our+righteousnesses+thy+great+mercies,,no,we do not,1,0.000764525993883792,0.0784703480325984,0.00917431192660551,NA,NA,sn84020104/1853-12-22/ed-1/seq-1/,0.992801717038754
2 Kings 7:9 (KJV),"Then they said one to another, We do not well: this day is a day of good tidings, and we hold our peace: if we tarry till the morning light, some mischief will come upon us: now therefore come, that we may go and tell the king's household.",http://chroniclingamerica.loc.gov/lccn/sn86071197/1894-02-14/ed-1/seq-4/#words=said+one+another+we+well+day+day+good+tidings+we+hold+our+peace+we+tarry+till+morning+light+some+mischief+come+upon+us+now+therefore+come+we+may+go+tell+king's+household,,no,we hold our,2,0.0153846153846154,0.140039601229035,0.0153846153846154,1832,1295.41962313376,sn86071197/1894-02-14/ed-1/seq-4/,0.988579510207207
2 Samuel 22:12 (KJV),"And he made darkness pavilions round about him, dark waters, and thick clouds of the skies.",http://chroniclingamerica.loc.gov/lccn/sn82016419/1880-07-16/ed-1/seq-1/#words=made+darkness+pavilions+round+about+dark+waters+thick+clouds+skies,,yes,waters thick clouds skies,7,0.233333333333333,2.09008742283174,0.233333333333333,24,7.78582350294737,sn82016419/1880-07-16/ed-1/seq-1/,0
Psalm 8:5 (KJV),"For thou hast made him a little lower than the angels, and hast crowned him with glory and honour.",http://chroniclingamerica.loc.gov/lccn/sn96086441/1889-04-26/ed-1/seq-1/#words=thou+hast+made+little+lower+than+angels+hast+crowned+glory+honour,,possibly,crowned him glory,3,0.0810810810810811,0.760667850174262,0.0810810810810811,32,15.2616076042685,sn96086441/1889-04-26/ed-1/seq-1/,0
Psalm 88:16 (KJV),Thy fierce wrath goeth over me; thy terrors have cut me off.,http://chroniclingamerica.loc.gov/lccn/sn88076514/1889-03-09/ed-1/seq-4/#words=thy+fierce+wrath+goeth+over+me+thy+terrors+cut+me+off,,no,cut me off,1,0.0294117647058824,0.263492148342982,0.0294117647058824,NA,NA,sn88076514/1889-03-09/ed-1/seq-4/,0.992262780336997
Matthew 26:72 (KJV),"And again he denied with an oath, I do not know the man.",http://chroniclingamerica.loc.gov/lccn/sn83016951/1872-05-25/ed-1/seq-2/#words=again+denied+oath+i+know+man,,possibly,do not know,1,0.0714285714285714,0.639909503118671,0.0714285714285714,NA,NA,sn83016951/1872-05-25/ed-1/seq-2/,0.991891322154702
1 Samuel 19:9 (KJV),"And the evil spirit from the LORD was upon Saul, as he sat in his house with his javelin in his hand: and David played with his hand.",http://chroniclingamerica.loc.gov/lccn/sn97067613/1889-08-29/ed-1/seq-4/#words=evil+spirit+lord+upon+saul+sat+house+javelin+hand+david+played+hand,,possibly,spirit from lord,3,0.0789473684210526,0.707682828630324,0.0789473684210526,4,2.08166599946613,sn97067613/1889-08-29/ed-1/seq-4/,0
Psalm 7:1 (KJV),"O Lord my God, in thee do I put my trust: save me from all them that persecute me, and deliver me:",http://chroniclingamerica.loc.gov/lccn/sn85025431/1898-04-13/ed-1/seq-5/#words=o+lord+my+god+thee+i+put+my+trust+save+me+all+persecute+me+deliver+me,,no,save me from,1,0.0178571428571429,0.1559926695062,0.0178571428571429,NA,NA,sn85025431/1898-04-13/ed-1/seq-5/,0.990111317144337
