reference,verse,url,match,likely,most_unusual_phrase,token_count,probability,tfidf,tf,position_range,position_sd,page
2 Timothy 1:18,"The Lord grant unto him that he may find mercy of the Lord in that day: and in how many things he ministered unto me at Ephesus, thou knowest very well.",http://chroniclingamerica.loc.gov/lccn/sn83040198/1903-06-12/ed-1/seq-2/#words=lord+grant+unto+may+find+mercy+lord+day+how+many+things+ministered+unto+me+ephesus+thou+knowest+very+well,,no,day how many,1,0.0151515151515152,0.14584328478992,0.0151515151515152,0,NA,sn83040198/1903-06-12/ed-1/seq-2/
Matthew 22:30,"For in the resurrection they neither marry, nor are given in marriage, but are as the angels of God in heaven.",http://chroniclingamerica.loc.gov/lccn/sn85033429/1869-08-26/ed-1/seq-4/#words=resurrection+neither+marry+nor+given+marriage+angels+god+heaven,,yes,angels god heaven,9,0.346153846153846,3.17200108007126,0.346153846153846,28,11.4540143375344,sn85033429/1869-08-26/ed-1/seq-4/
2 Corinthians 10:3,"For though we walk in the flesh, we do not war after the flesh:",http://chroniclingamerica.loc.gov/lccn/sn88067030/1858-12-25/ed-1/seq-2/#words=though+we+walk+flesh+we+war+after+flesh,,no,we do not,1,0.0192307692307692,0.327963250287177,0.0384615384615385,0,NA,sn88067030/1858-12-25/ed-1/seq-2/
John 3:9,"Nicodemus answered and said unto him, How can these things be?",http://chroniclingamerica.loc.gov/lccn/sn84026788/1867-08-20/ed-1/seq-2/#words=nicodemus+answered+said+unto+how+can+things,,possibly,how can things,1,0.0666666666666667,0.641710453075648,0.0666666666666667,0,NA,sn84026788/1867-08-20/ed-1/seq-2/
Luke 23:14,"Said unto them, Ye have brought this man unto me, as one that perverteth the people: and, behold, I, having examined him before you, have found no fault in this man touching those things whereof ye accuse him:",http://chroniclingamerica.loc.gov/lccn/sn83025186/1903-03-20/ed-1/seq-2/#words=said+unto+ye+brought+man+unto+me+one+perverteth+people+behold+i+having+examined+before+you+found+fault+man+touching+those+things+whereof+ye+accuse,,no,have found no,1,0.00970873786407767,0.0867233943259687,0.00970873786407767,0,NA,sn83025186/1903-03-20/ed-1/seq-2/
James 2:7,Do not they blaspheme that worthy name by the which ye are called?,http://chroniclingamerica.loc.gov/lccn/sn82014635/1897-01-15/ed-1/seq-2/#words=blaspheme+worthy+name+ye+called,,possibly,worthy name which,1,0.0555555555555556,0.534758710896373,0.0555555555555556,0,NA,sn82014635/1897-01-15/ed-1/seq-2/
Genesis 15:4,"And, behold, the word of the LORD came unto him, saying, This shall not be thine heir; but he that shall come forth out of thine own bowels shall be thine heir.",http://chroniclingamerica.loc.gov/lccn/sn84026688/1903-01-29/ed-1/seq-1/#words=behold+word+lord+came+unto+saying+shall+thine+heir+shall+come+forth+out+thine+own+bowels+shall+thine+heir,,yes,bowels shall thine heir,61,0.938461538461537,8.81487376516433,0.938461538461537,276,52.591454059269,sn84026688/1903-01-29/ed-1/seq-1/
Ezra 2:10,"The children of Bani, six hundred forty and two.",http://chroniclingamerica.loc.gov/lccn/sn86079088/1873-05-03/ed-1/seq-2/#words=children+bani+six+hundred+forty+two,,possibly,hundred forty two,1,0.1,0.893250961557478,0.1,0,NA,sn86079088/1873-05-03/ed-1/seq-2/
Proverbs 24:10,"If thou faint in the day of adversity, thy strength is small.",http://chroniclingamerica.loc.gov/lccn/sn97067613/1889-02-14/ed-1/seq-2/#words=thou+faint+day+adversity+thy+strength+small,,yes,thy strength small,4,0.222222222222222,2.13903484358549,0.222222222222222,20,8.99536917900909,sn97067613/1889-02-14/ed-1/seq-2/
2 Chronicles 31:10,"And Azariah the chief priest of the house of Zadok answered him, and said, Since the people began to bring the offerings into the house of the LORD, we have had enough to eat, and have left plenty: for the LORD hath blessed his people; and that which is left is this great store.",http://chroniclingamerica.loc.gov/lccn/sn82015387/1921-02-19/ed-1/seq-2/#words=azariah+chief+priest+house+zadok+answered+said+since+people+began+bring+offerings+house+lord+we+had+enough+eat+left+plenty+lord+hath+blessed+people+left+great+store,,no,we have had,1,0.00303030303030303,0.0812046328688616,0.00909090909090909,0,NA,sn82015387/1921-02-19/ed-1/seq-2/
